OBJECTID,ZIPCODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
1,43451,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
2,43452,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3,43460,1,0.008782091,0,0,0,0,0,0
4,43464,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
5,97824,8,0.070256728,0.20954822,0.41909644,0.20954822,0.33645528,0.065255743,2.69164224
6,97825,12,0.105385093,0.374851257,0.682239592,0.307388335,0.547835007,0.104447098,6.574020088
7,97826,9,0.07903882,0.093712814,0.296345919,0.202633105,0.192916527,0.061370232,1.736248739
8,97827,5,0.043910455,0.337886333,0.468564063,0.13067773,0.392204589,0.049967764,1.961022943
9,97828,21,0.184423912,0,0.504658937,0.504658937,0.293150807,0.159067366,6.156166948
10,97830,20,0.175641821,0.468564063,0.88408488,0.415520817,0.722821777,0.098607345,14.45643553
11,97833,4,0.035128364,0.132529929,0.265059859,0.132529929,0.204171557,0.047163877,0.816686228
12,97834,7,0.061474637,0.374851257,0.592691839,0.217840582,0.448845369,0.074459834,3.141917586
13,97835,3,0.026346273,0.28113842,0.296345919,0.015207499,0.291276753,0.007168884,0.873830259
14,97836,31,0.272244823,0,0.386387825,0.386387825,0.211417042,0.089416887,6.553928316
15,97837,4,0.035128364,0.265059859,0.397589773,0.132529914,0.324220471,0.049615469,1.296881884
16,97838,6,0.052692546,0,0.20954822,0.20954822,0.123175333,0.072934105,0.739051998
17,97839,7,0.061474637,0.20954822,0.296345919,0.086797699,0.248035531,0.034750477,1.736248717
18,97840,5,0.043910455,0.504658937,0.592691839,0.088032901,0.54878763,0.03059511,2.743938148
19,97842,22,0.193206003,0.386387825,0.655989707,0.269601882,0.523475598,0.064852968,11.51646316
20,97843,11,0.096603002,0.265059859,0.546434879,0.281375021,0.373749191,0.080084946,4.111241102
21,97844,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
22,97845,3,0.026346273,0,0.187425628,0.187425628,0.093712814,0.076516192,0.281138442
23,97846,27,0.237116459,0.132529929,0.546434879,0.41390495,0.355036757,0.110388033,9.585992441
24,97848,6,0.052692546,0.570032775,0.682239592,0.112206817,0.61771521,0.043732804,3.706291258
25,97850,9,0.07903882,0,0.296345919,0.296345919,0.150594831,0.081208582,1.355353475
26,97856,15,0.131731366,0.28113842,0.570032775,0.288894355,0.424535392,0.080842468,6.368030876
27,97857,9,0.07903882,0.093712814,0.374851257,0.281138442,0.245997362,0.076412524,2.213976257
28,97859,4,0.035128364,0.265059859,0.337886333,0.072826475,0.298909508,0.025875353,1.195638031
29,97862,6,0.052692546,0.187425628,0.337886333,0.150460705,0.245754686,0.050427696,1.474528119
30,97864,14,0.122949275,0.374851257,0.570032775,0.195181519,0.479964031,0.065129234,6.719496429
31,97865,11,0.096603002,0.093712814,0.386387825,0.292675011,0.218524999,0.080846241,2.403774984
32,97867,3,0.026346273,0.265059859,0.296345919,0.031286061,0.285917232,0.014748391,0.857751697
33,97868,12,0.105385093,0.132529929,0.468564063,0.336034134,0.28238188,0.089896505,3.388582557
34,97869,11,0.096603002,0.28113842,0.570032775,0.288894355,0.385946602,0.082022824,4.245412618
35,97870,5,0.043910455,0.504658937,0.628644645,0.123985708,0.571661007,0.040667977,2.858305037
36,97873,3,0.026346273,0.187425628,0.296345919,0.108920291,0.254969989,0.048162901,0.764909968
37,97874,8,0.070256728,0.504658937,0.83819288,0.333533943,0.656953529,0.103970645,5.255628228
38,97875,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
39,97876,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
40,97877,7,0.061474637,0.28113842,0.570032775,0.288894355,0.494572103,0.093938712,3.462004721
41,97880,10,0.087820911,0.41909644,0.570032775,0.150936335,0.511728454,0.049748631,5.117284536
